1	1	0.004	6
2	2	0.004	11
3	3	0.004	19
4	4	0.004	38
5	5	0.002	38
6	6	0.002	45
7	7	0.002	61
8	8	0.002	66
9	9	0.003	75
10	10	0.002	81
11	11	0.003	89
12	12	0.003	96
13	13	0.003	109
14	14	0.004	108
15	15	0.004	147
16	16	0.005	107
17	17	0.005	112
18	18	0.005	141
19	19	0.004	130
20	20	0.007	162
21	21	0.007	196
22	22	0.008	188
23	23	0.010	158
24	24	0.008	197
25	25	0.012	181
26	26	0.009	180
27	27	0.010	214
28	28	0.014	234
29	29	0.012	205
30	30	0.017	185
31	31	0.018	229
32	32	0.023	236
33	33	0.022	188
34	34	0.030	255
35	35	0.031	269
